放送内容	出演者	初回放送	告知サイト	まとめ
アイドルマスター 新シリーズ　制作発表会	坂上陽三
はじめまして、イルミネーションスターズですSP！	関根瞳
回せ、錆びついた運命の鍵を アンティーカ初登場SP！	礒部花凜
アルストロメリア初登場！ 双子姉妹と幸せの女神SP	黒木ほの香
放課後クライマックスガールズ初出演！ 五色の個性が大爆発SP	河野ひより
「アイドルマスター シャイニーカラーズ」トーク&ミニライブ～Light Up!!! illumination STARS～	関根瞳
アンティーカがお祝いするばい！ハーフアニバーサリー大感謝SP！	礒部花凜
アルストロメリアの！もういくつ寝るとクリスマスだよSP	黒木ほの香
ゆくM@SくるM@S 2018	関根瞳
放課後的！ドキドキのバレンタインSP！	河野ひより
1st Anniversary 前夜祭SP!	関根瞳
1st Anniversary SP!	関根瞳、礒部花凜、河野ひより、黒木ほの香、高山祐介、坂上陽三／VTR：ストレイライト(田中有紀・幸村恵理・北原沙弥香)、結名美月	2019/04/24(水) 20:00	https://idolmaster.jp/blog/?p=60174	https://idolmaster.jp/blog/?p=61018
雨の日はアンティーカと一緒SP!	礒部花凜、菅沼千紗、八巻アンナ、成海瑠奈、結名美月、高山祐介	2019/06/07(金) 20:00	https://idolmaster.jp/blog/?p=61969	https://idolmaster.jp/blog/?p=62797
ストレイライト初登場SP!	田中有紀、幸村恵理、北原沙弥香、高山祐介	2019/06/25(火) 20:00	https://idolmaster.jp/blog/?p=62797	https://idolmaster.jp/blog/?p=64066
サマーキャンペーン2019特別企画！この夏、アイドルはもっと輝くSP！	近藤玲奈、結名美月、河野ひより、前川涼子、田中有紀、高山祐介	2019/08/02(金) 20:00	https://idolmaster.jp/blog/?p=66025	https://idolmaster.jp/blog/?p=66469
特別生配信 1.5周年を祝（しゅく）ストロメリアSP！	アルストロメリア (黒木ほの香
緊急生配信 ～1stLIVE Blu-ray発売記念！見たい！聞きたい！振り返りたいSP～	関根瞳、礒部花凜、河野ひより、黒木ほの香	2019/11/17(日) 21:00		https://idolmaster.jp/blog/?p=73439
放課後的！メリークライマックスSP！	河野ひより、白石晴香、永井真里子、丸岡和佳奈、涼本あきほ、高山祐介	2019/12/09(月) 20:00		https://idolmaster.jp/blog/?p=74731
2020年もシャニマスは羽ばたきますSP	関根瞳、近藤玲奈、峯田茉優、高山祐介	2020/01/13(月) 20:00		https://idolmaster.jp/blog/?p=76561
スイート♡スイート♡ストレイライトSP！	田中有紀、幸村恵理、北原沙弥香、高山祐介	2020/02/17(月) 20:00		https://idolmaster.jp/blog/?p=78901
2nd Anniversary前夜祭！新情報大公開SP！	結名美月、菅沼千紗、永井真里子、涼本あきほ、高山祐介	2020/03/22(日) 20:00		https://idolmaster.jp/blog/?p=80332
インフォメーションレター 2020年5月号	高山祐介	2020/05/13(水) 20:00		https://idolmaster.jp/blog/?p=81205
ノクチル初登場SP！	和久井優・土屋李央・田嶌紗蘭・岡咲美保、高山祐介	2020/07/01(水) 21:00	BLOG│THE IDOLM@STER OFFICIAL WEB | バンダイナムコエンターテインメント公式サイト	https://idolmaster.jp/blog/?p=81794
アンティーカ、真夏の納涼SP！～コワ～い話もあるよ～	礒部花凜、菅沼千紗、八巻アンナ、成海瑠奈、結名美月、高山祐介	2020/08/03(月) 20:00	https://idolmaster-official.jp/news/01_69	【シャニマス】『シャニマス生配信 アンティーカ、真夏の納涼SP！～コワ～い話もあるよ～ 』お知らせまとめ | 【公式】アイドルマスター ポータル（アイマス）
一席いかが？放課後亭クライマックスSP！	河野ひより、白石晴香、永井真里子、丸岡和佳奈、涼本あきほ、高山祐介	2020/09/01(火) 20:00	https://idolmaster-official.jp/news/01_163	【シャニマス】『シャニマス生配信 一席いかが？放課後亭クライマックスSP！ 』お知らせまとめ | 【公式】アイドルマスター ポータル（アイマス）
特別生配信 2.5 Anniversary 直前SP！	関根瞳、礒部花凜、河野ひより、黒木ほの香、田中有紀、和久井優、高山祐介	2020/10/05(月) 20:00	https://idolmaster-official.jp/news/01_418	【シャニマス】『シャニマス特別生配信 ～2.5 Anniversary 直前SP！～ 』お知らせまとめ | 【公式】アイドルマスター ポータル（アイマス）
アルストロメリアの冬支度！？「冬」先取りしませんかSP！	黒木ほの香、前川涼子、芝崎典子、高山祐介	2020/11/25(水) 21:00	https://idolmaster-official.jp/news/01_615	【シャニマス】『シャニマス生配信 ～アルストロメリアの冬支度！？「冬」先取りしませんかSP！～ 』お知らせまとめ
イルミネホーリーナイト！～聖夜を明るく灯そうSP～	関根瞳、近藤玲奈、峯田茉優、高山祐介	2020/12/22(火) 20:00	https://idolmaster-official.jp/news/01_746	【シャニマス】『シャニマス生配信 イルミネホーリーナイト！～聖夜を明るく灯そうSP～』お知らせまとめ
Stray Fortune Bright 2021 SP	田中有紀、幸村恵理、北原沙弥香、高山祐介	2021/01/28(木) 20:00	https://idolmaster-official.jp/news/01_993	【シャニマス】『シャニマス生配信 Stray Fortune Bright 2021 SP』お知らせまとめ | 【公式】アイドルマスター ポータル（アイマス）
