"公演名","日程","会場","キャスト","参加状況","追加参加決定日","補足","判定元"
"Song for Prism Karma / Naraku 発売記念イベント","第一回","都内某所（当選者のみ案内）","和久井優","参加","","トーク&ミニライブ・披露曲未発表","公式発表"
"Song for Prism Karma / Naraku 発売記念イベント","第二回","都内某所（当選者のみ案内）","和久井優","参加","","トーク&ミニライブ・披露曲未発表","公式発表"
"Song for Prism Karma / Naraku 発売記念イベント","第一回","都内某所（当選者のみ案内）","結名美月","参加","","トーク&ミニライブ・披露曲未発表","公式発表"
"Song for Prism Karma / Naraku 発売記念イベント","第二回","都内某所（当選者のみ案内）","結名美月","参加","","トーク&ミニライブ・披露曲未発表","公式発表"
"Song for Prism SUPER DUPER DREAMER / BEAST MODE 発売記念イベント","第一回","都内某所（当選者のみ案内）","田中有紀","参加","","トーク&ミニライブ・披露曲未発表","公式発表"
"Song for Prism SUPER DUPER DREAMER / BEAST MODE 発売記念イベント","第二回","都内某所（当選者のみ案内）","田中有紀","参加","","トーク&ミニライブ・披露曲未発表","公式発表"
"Song for Prism SUPER DUPER DREAMER / BEAST MODE 発売記念イベント","第一回","都内某所（当選者のみ案内）","土屋李央","参加","","トーク&ミニライブ・披露曲未発表","公式発表"
"Song for Prism SUPER DUPER DREAMER / BEAST MODE 発売記念イベント","第二回","都内某所（当選者のみ案内）","土屋李央","参加","","トーク&ミニライブ・披露曲未発表","公式発表"
"Song for Prism SUPER DUPER DREAMER / BEAST MODE 発売記念イベント","第一回","都内某所（当選者のみ案内）","山根綺","参加","","トーク&ミニライブ・披露曲未発表","公式発表"
"Song for Prism SUPER DUPER DREAMER / BEAST MODE 発売記念イベント","第二回","都内某所（当選者のみ案内）","山根綺","参加","","トーク&ミニライブ・披露曲未発表","公式発表"
"Song for Prism SUPER DUPER DREAMER / BEAST MODE 発売記念イベント","第一回","都内某所（当選者のみ案内）","川口莉奈","参加","","トーク&ミニライブ・披露曲未発表","公式発表"
"Song for Prism SUPER DUPER DREAMER / BEAST MODE 発売記念イベント","第二回","都内某所（当選者のみ案内）","川口莉奈","参加","","トーク&ミニライブ・披露曲未発表","公式発表"
"Song for Prism SUPER DUPER DREAMER / BEAST MODE 発売記念イベント","第一回","都内某所（当選者のみ案内）","永井真里子","参加","","トーク&ミニライブ・披露曲未発表","公式発表"
"Song for Prism SUPER DUPER DREAMER / BEAST MODE 発売記念イベント","第二回","都内某所（当選者のみ案内）","永井真里子","参加","","トーク&ミニライブ・披露曲未発表","公式発表"
"Song for Prism SUPER DUPER DREAMER / BEAST MODE 発売記念イベント","第一回","都内某所（当選者のみ案内）","菅沼千紗","参加","","トーク&ミニライブ・披露曲未発表","公式発表"
"Song for Prism SUPER DUPER DREAMER / BEAST MODE 発売記念イベント","第二回","都内某所（当選者のみ案内）","菅沼千紗","参加","","トーク&ミニライブ・披露曲未発表","公式発表"
"Song for Prism 散花-sanka- / 紅花-benibana- 発売記念イベント","第一回","都内某所（当選者のみ案内）","涼本あきほ","参加","","トーク&ミニライブ・披露曲未発表","公式発表"
"Song for Prism 散花-sanka- / 紅花-benibana- 発売記念イベント","第二回","都内某所（当選者のみ案内）","涼本あきほ","参加","","トーク&ミニライブ・披露曲未発表","公式発表"
"Song for Prism 散花-sanka- / 紅花-benibana- 発売記念イベント","第一回","都内某所（当選者のみ案内）","北原沙弥香","参加","","トーク&ミニライブ・披露曲未発表","公式発表"
"Song for Prism 散花-sanka- / 紅花-benibana- 発売記念イベント","第二回","都内某所（当選者のみ案内）","北原沙弥香","参加","","トーク&ミニライブ・披露曲未発表","公式発表"
"Song for Prism 散花-sanka- / 紅花-benibana- 発売記念イベント","第一回","都内某所（当選者のみ案内）","芝崎典子","参加","","トーク&ミニライブ・披露曲未発表","公式発表"
"Song for Prism 散花-sanka- / 紅花-benibana- 発売記念イベント","第二回","都内某所（当選者のみ案内）","芝崎典子","参加","","トーク&ミニライブ・披露曲未発表","公式発表"
"Song for Prism 散花-sanka- / 紅花-benibana- 発売記念イベント","第一回","都内某所（当選者のみ案内）","近藤玲奈","参加","","トーク&ミニライブ・披露曲未発表","公式発表"
"Song for Prism 散花-sanka- / 紅花-benibana- 発売記念イベント","第二回","都内某所（当選者のみ案内）","近藤玲奈","参加","","トーク&ミニライブ・披露曲未発表","公式発表"
"Song for Prism 散花-sanka- / 紅花-benibana- 発売記念イベント","第一回","都内某所（当選者のみ案内）","八巻アンナ","参加","","トーク&ミニライブ・披露曲未発表","公式発表"
