アルバム名,公式詳細ページ
THE IDOLM@STER SHINY COLORS BRILLI@NT WING 01 Spread the Wings!!,https://shinycolors.lantis.jp/releaseinfo/lacm-14781/
THE IDOLM@STER SHINY COLORS BRILLI@NT WING 02 ヒカリのdestination,https://shinycolors.lantis.jp/releaseinfo/lacm-14782/
THE IDOLM@STER SHINY COLORS BRILLI@NT WING 03 バベルシティ・グレイス,https://shinycolors.lantis.jp/releaseinfo/lacm-14783/
THE IDOLM@STER SHINY COLORS BRILLI@NT WING 04 夢咲きAfter school,https://shinycolors.lantis.jp/releaseinfo/lacm-14784/
THE IDOLM@STER SHINY COLORS BRILLI@NT WING 05 アルストロメリア,https://shinycolors.lantis.jp/releaseinfo/lacm-14785/
THE IDOLM@STER SHINY COLORS FR@GMENT WING 01,https://shinycolors.lantis.jp/releaseinfo/lacm-14861/
THE IDOLM@STER SHINY COLORS FR@GMENT WING 02,https://shinycolors.lantis.jp/releaseinfo/lacm-14862/
THE IDOLM@STER SHINY COLORS FR@GMENT WING 03,https://shinycolors.lantis.jp/releaseinfo/lacm-14863/
THE IDOLM@STER SHINY COLORS FR@GMENT WING 04,https://shinycolors.lantis.jp/releaseinfo/lacm-14864/
THE IDOLM@STER SHINY COLORS FR@GMENT WING 05,https://shinycolors.lantis.jp/releaseinfo/lacm-14865/
THE IDOLM@STER SHINY COLORS FR@GMENT WING 06,https://shinycolors.lantis.jp/releaseinfo/lacm-14866/
THE IDOLM@STER SHINY COLORS GR@DATE WING 01,https://shinycolors.lantis.jp/releaseinfo/lacm-14982/
THE IDOLM@STER SHINY COLORS GR@DATE WING 02,https://shinycolors.lantis.jp/releaseinfo/lacm-14983/
THE IDOLM@STER SHINY COLORS GR@DATE WING 03,https://shinycolors.lantis.jp/releaseinfo/lacm-14984/
THE IDOLM@STER SHINY COLORS GR@DATE WING 04,https://shinycolors.lantis.jp/releaseinfo/lacm-14985/
THE IDOLM@STER SHINY COLORS GR@DATE WING 05,https://shinycolors.lantis.jp/releaseinfo/lacm-14986/
THE IDOLM@STER SHINY COLORS GR@DATE WING 06,https://shinycolors.lantis.jp/releaseinfo/lacm-14987/
THE IDOLM@STER SHINY COLORS GR@DATE WING 07,https://shinycolors.lantis.jp/releaseinfo/lacm-24005/
THE IDOLM@STER SHINY COLORS L@YERED WING 01,https://shinycolors.lantis.jp/releaseinfo/lacm-24111/
THE IDOLM@STER SHINY COLORS L@YERED WING 02,https://shinycolors.lantis.jp/releaseinfo/lacm-24112/
THE IDOLM@STER SHINY COLORS L@YERED WING 03,https://shinycolors.lantis.jp/releaseinfo/lacm-24113/
THE IDOLM@STER SHINY COLORS L@YERED WING 04,https://shinycolors.lantis.jp/releaseinfo/lacm-24114/
THE IDOLM@STER SHINY COLORS L@YERED WING 05,https://shinycolors.lantis.jp/releaseinfo/lacm-24115/
THE IDOLM@STER SHINY COLORS L@YERED WING 06,https://shinycolors.lantis.jp/releaseinfo/lacm-24116/
THE IDOLM@STER SHINY COLORS L@YERED WING 07,https://shinycolors.lantis.jp/releaseinfo/lacm-24117/
THE IDOLM@STER SHINY COLORS L@YERED WING 08,https://shinycolors.lantis.jp/releaseinfo/lacm-24118/
THE IDOLM@STER SHINY COLORS PANOR@MA WING 01,https://shinycolors.lantis.jp/releaseinfo/lacm-24251/
THE IDOLM@STER SHINY COLORS PANOR@MA WING 02,https://shinycolors.lantis.jp/releaseinfo/lacm-24252/
THE IDOLM@STER SHINY COLORS PANOR@MA WING 03,https://shinycolors.lantis.jp/releaseinfo/lacm-24253/
THE IDOLM@STER SHINY COLORS PANOR@MA WING 04,https://shinycolors.lantis.jp/releaseinfo/lacm-24254/
THE IDOLM@STER SHINY COLORS PANOR@MA WING 05,https://shinycolors.lantis.jp/releaseinfo/lacm-24255/
THE IDOLM@STER SHINY COLORS PANOR@MA WING 06,https://shinycolors.lantis.jp/releaseinfo/lacm-24256/
THE IDOLM@STER SHINY COLORS PANOR@MA WING 07,https://shinycolors.lantis.jp/releaseinfo/lacm-24257/
THE IDOLM@STER SHINY COLORS PANOR@MA WING 08,https://shinycolors.lantis.jp/releaseinfo/lacm-24258/
THE IDOLM@STER SHINY COLORS “CANVAS” 01,https://shinycolors.lantis.jp/releaseinfo/lacm-24361/
THE IDOLM@STER SHINY COLORS “CANVAS” 02,https://shinycolors.lantis.jp/releaseinfo/lacm-24362/
THE IDOLM@STER SHINY COLORS “CANVAS” 03,https://shinycolors.lantis.jp/releaseinfo/lacm-24363/
THE IDOLM@STER SHINY COLORS “CANVAS” 04,https://shinycolors.lantis.jp/releaseinfo/lacm-24364/
THE IDOLM@STER SHINY COLORS “CANVAS” 05,https://shinycolors.lantis.jp/releaseinfo/lacm-24365/
THE IDOLM@STER SHINY COLORS “CANVAS” 06,https://shinycolors.lantis.jp/releaseinfo/lacm-24366/
THE IDOLM@STER SHINY COLORS “CANVAS” 07,https://shinycolors.lantis.jp/releaseinfo/lacm-24367/
THE IDOLM@STER SHINY COLORS “CANVAS” 08,https://shinycolors.lantis.jp/releaseinfo/lacm-24368/
THE IDOLM@STER SHINY COLORS ECHOES 01,https://shinycolors.lantis.jp/releaseinfo/lacm-24541/
THE IDOLM@STER SHINY COLORS ECHOES 02,https://shinycolors.lantis.jp/releaseinfo/lacm-24542/
