Column 7,楽曲名,アルバム,リリース日,歌唱者
1,Spread the Wings!! ,BRILLI@NT WING 01 ,2018/05/07,シャイニーカラーズ
2,Multicolored Sky ,BRILLI@NT WING 01 ,2018/05/07,シャイニーカラーズ
3,ヒカリのdestination,BRILLI@NT WING 02,2018/07/04,イルミネーションスターズ
4,虹になれ,BRILLI@NT WING 02,2018/07/04,イルミネーションスターズ
5,バベルシティ・グレイス ,BRILLI@NT WING 03,2018/08/01,アンティーカ
6,幻惑SILHOUETTE,BRILLI@NT WING 03,2018/08/01,アンティーカ
7,夢咲きAfter school,BRILLI@NT WING 04,2018/09/05,放課後クライマックスガールズ
8,太陽キッス,BRILLI@NT WING 04,2018/09/05,放課後クライマックスガールズ
9,アルストロメリア,BRILLI@NT WING 05,2018/10/03,アルストロメリア
10,ハピリリ,BRILLI@NT WING 05,2018/10/03,アルストロメリア
11,SNOW FLAKES MEMORIES,SE@SONAL WINTER,2018/12/19,シャイニーカラーズ
12,Let's get a chance ,SE@SONAL WINTER,2018/12/19,シャイニーカラーズ
13,Ambitious Eve,FR@GMENT WING 01,2019/04/10,シャイニーカラーズ
14,いつか Shiny Days,FR@GMENT WING 01,2019/04/10,シャイニーカラーズ
15,We can go now!,FR@GMENT WING 02,2019/05/08,イルミネーションスターズ
16,トライアングル,FR@GMENT WING 02,2019/05/08,イルミネーションスターズ
17,NEO THEORY FANTASY,FR@GMENT WING 03,2019/06/12,アンティーカ
18,ラビリンス・レジスタンス,FR@GMENT WING 03,2019/06/12,アンティーカ
19,ビーチブレイバー,FR@GMENT WING 04,2019/07/10,放課後クライマックスガールズ
20,よりみちサンセット,FR@GMENT WING 04,2019/07/10,放課後クライマックスガールズ
21,Bloomy!,FR@GMENT WING 05,2019/08/21,アルストロメリア
22,Love Addiction,FR@GMENT WING 05,2019/08/21,アルストロメリア
23,Wandering Dream Chaser,FR@GMENT WING 06,2019/09/11,ストレイライト
24,Transcending The World,FR@GMENT WING 06,2019/09/11,ストレイライト
25,FUTURITY SMILE,FUTURITY SMILE,2019/12/18,シャイニーカラーズ
26,SWEET♡STEP,SWEET♡STEP,2020/02/12,シャイニーカラーズ
27,シャイノグラフィ ,GR@DATE WING 01,2020/04/08,シャイニーカラーズ
28,Dye the sky. ,GR@DATE WING 01,2020/04/08,シャイニーカラーズ
29,絶対正義 EVERY DAY,デビ太郎 VS ジャスティスV,2020/07/29,小宮果穂
30,デビ太郎のうた,デビ太郎 VS ジャスティスV,2020/07/29,大崎甜花
31,Hide & Attack,GR@DATE WING 06,2020/08/19,ストレイライト
32,Destined Rival,GR@DATE WING 06,2020/08/19,ストレイライト
33,いつだって僕らは,GR@DATE WING 07,2020/09/16,ノクチル
34,あの花のように,GR@DATE WING 07,2020/09/16,ノクチル
35,なんどでも笑おう,なんどでも笑おう,2020/09/30,櫻木真乃;風野灯織;八宮めぐる
36,Twinkle way,GR@DATE WING 02,2020/10/14,イルミネーションスターズ
37,Happy Funny Lucky,GR@DATE WING 02,2020/10/14,イルミネーションスターズ
38,Black Reverie ,GR@DATE WING 03,2020/11/04,アンティーカ
39,純白トロイメライ,GR@DATE WING 03,2020/11/04,アンティーカ
40,五ツ座流星群,GR@DATE WING 04,2020/11/18,放課後クライマックスガールズ
41,学祭革命夜明け前,GR@DATE WING 04,2020/11/18,放課後クライマックスガールズ
42,ダブル・イフェクト,GR@DATE WING 05,2020/12/09,アルストロメリア
43,Anniversary,GR@DATE WING 05,2020/12/09,アルストロメリア
44,プラニスフィア ～planisphere～,COLORFUL FE@THERS -Stella-,2021/01/20,Team.Stella
45,ありったけの輝きで,COLORFUL FE@THERS -Stella-,2021/01/20,櫻木真乃
46,星をめざして,COLORFUL FE@THERS -Stella-,2021/01/20,芹沢あさひ
47,夢見鳥,COLORFUL FE@THERS -Stella-,2021/01/20,樋口円香
48,アポイント・シグナル,COLORFUL FE@THERS -Stella-,2021/01/20,月岡恋鐘
49,チョコデート・サンデー,COLORFUL FE@THERS -Stella-,2021/01/20,園田智代子
50,Sweet Memories,COLORFUL FE@THERS -Stella-,2021/01/20,大崎甘奈
51,ハナマルバッジ,COLORFUL FE@THERS -Stella-,2021/01/20,小宮果穂
52,リフレクトサイン,COLORFUL FE@THERS -Luna-,2021/02/17,Team.Luna
53,誰ソ彼アイデンティティー,COLORFUL FE@THERS -Luna-,2021/02/17,田中摩美々
54,わたしの主人公はわたしだから！,COLORFUL FE@THERS -Luna-,2021/02/17,福丸小糸
55,また明日,COLORFUL FE@THERS -Luna-,2021/02/17,大崎甜花
56,常咲の庭,COLORFUL FE@THERS -Luna-,2021/02/17,杜野凛世
57,プラスチック・アンブレラ,COLORFUL FE@THERS -Luna-,2021/02/17,三峰結華
58,Going my way,COLORFUL FE@THERS -Luna-,2021/02/17,和泉愛依
59,雪・月・風・花,COLORFUL FE@THERS -Luna-,2021/02/17,幽谷霧子
60,スローモーション,COLORFUL FE@THERS -Luna-,2021/02/17,風野灯織
61,千夜アリア,COLORFUL FE@THERS -Sol-,2021/03/10,白瀬咲耶
62,Damascus Cocktail,COLORFUL FE@THERS -Sol-,2021/03/10,有栖川夏葉
63,Darling you!,COLORFUL FE@THERS -Sol-,2021/03/10,桑山千雪
64,あおぞらサイダー,COLORFUL FE@THERS -Sol-,2021/03/10,市川雛菜
65,SOS,COLORFUL FE@THERS -Sol-,2021/03/10,黛冬優子
66,過純性ブリーチ,COLORFUL FE@THERS -Sol-,2021/03/10,西城樹里
67,HAREBARE!!,COLORFUL FE@THERS -Sol-,2021/03/10,八宮めぐる
68,statice,COLORFUL FE@THERS -Sol-,2021/03/10,浅倉透
69,SOLAR WAY,COLORFUL FE@THERS -Sol-,2021/03/10,Team.Sol
70,Resonance⁺ ,L@YERED WING 01,2021/04/14,シャイニーカラーズ
71,Color Days,L@YERED WING 01,2021/04/14,シャイニーカラーズ
72,PRISISM,L@YERED WING 02,2021/05/19,イルミネーションスターズ
73,スマイルシンフォニア,L@YERED WING 02,2021/05/19,イルミネーションスターズ
74,abyss of conflict ,L@YERED WING 03,2021/06/09,アンティーカ
75,革命進化論,L@YERED WING 03,2021/06/09,アンティーカ
76,クライマックスアイランド,L@YERED WING 04,2021/07/14,放課後クライマックスガールズ
77,拝啓タイムカプセル,L@YERED WING 04,2021/07/14,放課後クライマックスガールズ
78,VOY@GER ,VOY@GER,2021/08/04,有栖川夏葉;黛冬優子;浅倉透
79,パステルカラー パスカラカラー,L@YERED WING 05,2021/08/18,アルストロメリア
80,ラブ・ボナペティート,L@YERED WING 05,2021/08/18,アルストロメリア
81,Another Rampage,L@YERED WING 06,2021/09/08,ストレイライト
82,Timeless Shooting Star,L@YERED WING 06,2021/09/08,ストレイライト
83,僕らだけの未来の空,L@YERED WING 07,2021/10/13,ノクチル
84,今しかない瞬間を,L@YERED WING 07,2021/10/13,ノクチル
85,OH MY GOD,L@YERED WING 08,2021/11/10,シーズ
86,Fly and Fly,L@YERED WING 08,2021/11/10,シーズ
87,虹の行方 ,PANOR@MA WING 01,2022/04/13,シャイニーカラーズ
88,Daybreak Age,PANOR@MA WING 01,2022/04/13,シャイニーカラーズ
89,Killer×Mission, Synse-Side 01,2022/04/23,アンティーカ;ストレイライト
90,相合学舎, Synse-Side 02,2022/04/23,放課後クライマックスガールズ;ノクチル
91,Secret utopIA, Synse-Side 03,2022/04/23,イルミネーションスターズ;アルストロメリア;シーズ
92,FELICE,PANOR@MA WING 02,2022/05/11,イルミネーションスターズ
93,イルミネイトコンサート,PANOR@MA WING 02,2022/05/11,イルミネーションスターズ
94,浮動性イノセンス,PANOR@MA WING 03,2022/06/15,アンティーカ
95,愚者の独白,PANOR@MA WING 03,2022/06/15,アンティーカ
96,一閃は君が導く,PANOR@MA WING 04,2022/07/13,放課後クライマックスガールズ
97,キャットスクワッド,PANOR@MA WING 04,2022/07/13,放課後クライマックスガールズ
98,VERY BERRY LOVE,PANOR@MA WING 05,2022/08/10,アルストロメリア
99,Give me some more...,PANOR@MA WING 05,2022/08/10,アルストロメリア
100,283体操,B☆Health,2022/08/13,"八宮めぐる;月岡恋鐘;西城樹里;桑山千雪
;芹沢あさひ;福丸小糸;七草にちか"
101,シャイニーエクササイズ,B☆Health,2022/08/13,"八宮めぐる;月岡恋鐘;西城樹里;桑山千雪
;芹沢あさひ;福丸小糸;七草にちか"
102,Tracing Defender,PANOR@MA WING 06,2022/09/14,ストレイライト
103,Overdrive Emotion,PANOR@MA WING 06,2022/09/14,ストレイライト
104,Catch the Breeze,PANOR@MA WING 07,2022/10/12,ノクチル
105,アスファルトを鳴らして,PANOR@MA WING 07,2022/10/12,ノクチル
106,Fashionable,PANOR@MA WING 08,2022/11/16,シーズ
107,Bouncy Girl,PANOR@MA WING 08,2022/11/16,シーズ
108,Forward March！！！, “CANVAS” 01,2023/04/12,イルミネーションスターズ
109,星が流れて, “CANVAS” 01,2023/04/12,イルミネーションスターズ
110,BRIGHTEST WHITE, “CANVAS” 01,2023/04/12,イルミネーションスターズ
111,とある英雄たちの物語, “CANVAS” 02,2023/05/10,アンティーカ
112,Unsung Heroes, “CANVAS” 02,2023/05/10,アンティーカ
113,有彩色ユリイカ, “CANVAS” 02,2023/05/10,アンティーカ
114,ハナサカサイサイ, “CANVAS” 03,2023/06/14,放課後クライマックスガールズ
115,全力アンサー, “CANVAS” 03,2023/06/14,放課後クライマックスガールズ
116,ひめくりモザイク, “CANVAS” 03,2023/06/14,放課後クライマックスガールズ
117,メッセージ, “CANVAS” 04,2023/07/12,アルストロメリア
118,Love Letter, “CANVAS” 04,2023/07/12,アルストロメリア
119,グラデーション, “CANVAS” 04,2023/07/12,アルストロメリア
120,フェアリーガール,COLORFUL FE@THERS -SHHis-,2023/07/26,七草にちか
121,Look up to the sky,COLORFUL FE@THERS -SHHis-,2023/07/26,緋田美琴
122,Shiny Stories,Shiny Stories,2023/07/26,櫻木真乃;七草にちか;斑鳩ルカ
123,Imitation Ghost, “CANVAS” 05,2023/08/09,ストレイライト
124,BURN BURN, “CANVAS” 05,2023/08/09,ストレイライト
125,Start up Stand up, “CANVAS” 05,2023/08/09,ストレイライト
126,Reflection, “CANVAS” 06,2023/09/13,ノクチル
127,夢が夢じゃなくなるその日まで, “CANVAS” 06,2023/09/13,ノクチル
128,青とオレンジ, “CANVAS” 06,2023/09/13,ノクチル
129,Forbidden Paradise, “CANVAS” 07,2023/10/11,シーズ
130,SWEETEST BITE, “CANVAS” 07,2023/10/11,シーズ
131,White Story, “CANVAS” 07,2023/10/11,シーズ
132,星の声,Song for Prism 星の声,2023/10/18,シャイニーカラーズ
133,無自覚アプリオリ, “CANVAS” 08,2023/11/08,コメティック
134,くだらないや, “CANVAS” 08,2023/11/08,コメティック
135,平行線の美学, “CANVAS” 08,2023/11/08,コメティック
136,裸足じゃイラレナイ,Song for Prism 裸足じゃイラレナイ / 明日もBeautiful Day,2024/01/24,放課後クライマックスガールズ
137,明日もBeautiful Day,Song for Prism 裸足じゃイラレナイ / 明日もBeautiful Day,2024/01/24,アルストロメリア
138,ホムラインビテーション,ホムラインビテーション,2024/02/23,ストレイライト;シーズ
139,青空,Song for Prism ハナムケのハナタバ / 青空,2024/04/03,ノクチル
140,ハナムケのハナタバ,Song for Prism ハナムケのハナタバ / 青空,2024/04/03,コメティック
141,ツバサグラビティ,アニメ　ツバサグラビティ,2024/04/10,シャイニーカラーズ
142,輝きにかわる,シャイニーPRオファー vol.1,2024/04/17,大崎甘奈;市川雛菜;田中摩美々
143,ONE STAR,シャイニーPRオファー vol.2,2024/04/17,小宮果穂;黛冬優子;和泉愛依
144,GOTCHA,シャイニーPRオファー vol.3,2024/04/17,芹沢あさひ;八宮めぐる;西城樹里
145,枕木の歌,Song for Prism Happier / 枕木の歌,2024/05/22,イルミネーションスターズ
146,Happier,Song for Prism Happier / 枕木の歌,2024/05/22,シーズ
147,文明開花輪舞 -シティ・ハレルヤ-,ECHOES 02,2024/06/12,アンティーカ
148,秋の終わり、僕の記憶,ECHOES 02,2024/06/12,アンティーカ
149,放課後マギア,ECHOES 03,2024/07/10,放課後クライマックスガールズ
150,パーティーマジックデザイナー,ECHOES 03,2024/07/10,放課後クライマックスガールズ
151,時限式狂騒ワンダーランド,Song for Prism 時限式狂騒ワンダーランド / LINKs ,2024/07/24,アンティーカ
152,LINKs,Song for Prism 時限式狂騒ワンダーランド / LINKs ,2024/07/24,ストレイライト
153,アスタラブビスタ,ECHOES 04,2024/08/07,アルストロメリア
154,DAYDREAM LOVE,ECHOES 04,2024/08/07,アルストロメリア
