楽曲名,公式音源_URL,2DMV_URL,3DMV_URL,公式音源状態,確認状態
Spread the Wings!!,https://www.youtube.com/watch?v=eRhtM4roYs0,,https://www.youtube.com/watch?v=V6ypNoKsgOY,自動照合,未確認
Multicolored Sky,https://www.youtube.com/watch?v=ky7l6HYGjt4,,,自動照合,未確認
ヒカリのdestination,https://www.youtube.com/watch?v=SeNiJ-4azcY,,https://www.youtube.com/watch?v=wjQGpudph_8,自動照合,未確認
虹になれ,https://www.youtube.com/watch?v=tOVnK7fnKek,,,自動照合,未確認
バベルシティ・グレイス,https://www.youtube.com/watch?v=cPh82K-yMl0,,https://www.youtube.com/watch?v=ZeHEgsy_eBQ,自動照合,未確認
幻惑SILHOUETTE,https://www.youtube.com/watch?v=4LznTKY7XdA,,,自動照合,未確認
夢咲きAfter school,https://www.youtube.com/watch?v=0ky-ClgtLrM,,https://www.youtube.com/watch?v=VDPnCL87P1k,自動照合,未確認
太陽キッス,https://www.youtube.com/watch?v=TlMKbphvPkE,https://www.youtube.com/watch?v=OvILCy8744o,,自動照合,未確認
アルストロメリア,https://www.youtube.com/watch?v=dDIeDi-NlGQ,,https://www.youtube.com/watch?v=9LP-l20jhWI,自動照合,未確認
ハピリリ,https://www.youtube.com/watch?v=n_synseUdIg,,,自動照合,未確認
SNOW FLAKES MEMORIES,https://www.youtube.com/watch?v=RZCc_fHGJ6U;https://www.youtube.com/watch?v=KGtLhtGT-oo,,https://www.youtube.com/watch?v=I4qrp26RxL4,手動確認済み,確認済み
Let's get a chance,https://www.youtube.com/watch?v=JPV91VUHuk0,,,自動照合,未確認
Ambitious Eve,https://www.youtube.com/watch?v=NAa_ryW2RZ8,,https://www.youtube.com/watch?v=f3XfDgmm2x4,自動照合,未確認
いつか Shiny Days,https://www.youtube.com/watch?v=QgFZr2kST6U,,,自動照合,未確認
We can go now!,https://www.youtube.com/watch?v=nTkMCLcRb1g,,https://www.youtube.com/watch?v=mvGa1ddYit8,自動照合,未確認
トライアングル,https://www.youtube.com/watch?v=lcwu-Vcw9Js,,,自動照合,未確認
NEO THEORY FANTASY,https://www.youtube.com/watch?v=jLoeLOvPSY0,,https://www.youtube.com/watch?v=8ERgZUBi2Wc,自動照合,未確認
ラビリンス・レジスタンス,https://www.youtube.com/watch?v=FYCvW_4Lqb0,,,自動照合,未確認
ビーチブレイバー,https://www.youtube.com/watch?v=BXp0D3gdrrY,,https://www.youtube.com/watch?v=H7UnV749yPQ,自動照合,未確認
よりみちサンセット,https://www.youtube.com/watch?v=3-OEAy-Yqzc,,,自動照合,未確認
Bloomy!,https://www.youtube.com/watch?v=-NWULtqoal0,,https://www.youtube.com/watch?v=3qXgElhYcDQ,自動照合,未確認
Love Addiction,https://www.youtube.com/watch?v=f3fHCDNwTng,,,自動照合,未確認
Wandering Dream Chaser,https://www.youtube.com/watch?v=fZkadm6MWic,,https://www.youtube.com/watch?v=37n3c4MVLLw,自動照合,未確認
Transcending The World,https://www.youtube.com/watch?v=tZBGg95hMoM,,,自動照合,未確認
FUTURITY SMILE,https://www.youtube.com/watch?v=SPzh11qVC8Q,,,自動照合,未確認
SWEET♡STEP,https://www.youtube.com/watch?v=4JSz806qwGk,,https://www.youtube.com/watch?v=5ON1okqVVpQ,自動照合,未確認
シャイノグラフィ,https://www.youtube.com/watch?v=Bsm9rQc7uew,,https://www.youtube.com/watch?v=3Krg1aFsA6k,自動照合,未確認
Dye the sky.,https://www.youtube.com/watch?v=Y_69jp58e5c,,https://www.youtube.com/watch?v=KbAH4suu_Jo,自動照合,未確認
絶対正義 EVERY DAY,,,,公式音源なし（指定済み）,未確認
デビ太郎のうた,,,,公式音源なし（指定済み）,未確認
Hide & Attack,https://www.youtube.com/watch?v=Fk1NobIWGvg,,https://www.youtube.com/watch?v=KK2gK4CZtBY,自動照合,未確認
Destined Rival,https://www.youtube.com/watch?v=O2Pcd-FnQ0k,,,自動照合,未確認
いつだって僕らは,https://www.youtube.com/watch?v=sgq2T14EyMo,,https://www.youtube.com/watch?v=NAWIdRaCIzs,自動照合,未確認
あの花のように,https://www.youtube.com/watch?v=NaCSpXECH2o,,,自動照合,未確認
なんどでも笑おう,https://www.youtube.com/watch?v=ANGCdMtzqUI,,,自動照合,未確認
Twinkle way,https://www.youtube.com/watch?v=SdY0kWK1RPg,,https://www.youtube.com/watch?v=EE0eNJhtGoA,自動照合,未確認
Happy Funny Lucky,https://www.youtube.com/watch?v=uMY_qIoWgnk,,,自動照合,未確認
Black Reverie,https://www.youtube.com/watch?v=-zif1Q4fAIw,,https://www.youtube.com/watch?v=0NJqn4oPqoE,自動照合,未確認
純白トロイメライ,https://www.youtube.com/watch?v=nGIe0kr1r5Y,https://www.youtube.com/watch?v=4h_u95F3ucI,,自動照合,未確認
五ツ座流星群,https://www.youtube.com/watch?v=3iISh5nQ9ws,,https://www.youtube.com/watch?v=zimeUjwomQg,自動照合,未確認
学祭革命夜明け前,https://www.youtube.com/watch?v=KKyeKHDA_Rg,,,自動照合,未確認
ダブル・イフェクト,https://www.youtube.com/watch?v=qXMig02NZno,,https://www.youtube.com/watch?v=p3G_yf9Sz1M,自動照合,未確認
Anniversary,https://www.youtube.com/watch?v=XCBGCg_FTMQ,,,自動照合,未確認
プラニスフィア ～planisphere～,https://www.youtube.com/watch?v=tRbXq3YHuTI,,,自動照合,未確認
ありったけの輝きで,https://www.youtube.com/watch?v=WMkSD5-lm6Q,,https://www.youtube.com/watch?v=nULa5_h_IOY,自動照合,未確認
星をめざして,https://www.youtube.com/watch?v=4dP9iLn7Mcs,,https://www.youtube.com/watch?v=sAvg8pRQCFs,自動照合,未確認
夢見鳥,https://www.youtube.com/watch?v=2hQEVSFaQV4,,https://www.youtube.com/watch?v=EweaOmMhwzE,自動照合,未確認
アポイント・シグナル,https://www.youtube.com/watch?v=5ZlVL9HMroc,,,自動照合,未確認
チョコデート・サンデー,https://www.youtube.com/watch?v=JUvpDPykqnw,,https://www.youtube.com/watch?v=qhPQxztoky4,自動照合,未確認
Sweet Memories,https://www.youtube.com/watch?v=f4vZtYqzXvc,,,自動照合,未確認
ハナマルバッジ,https://www.youtube.com/watch?v=_LQZ4HUQESU,,,自動照合,未確認
リフレクトサイン,https://www.youtube.com/watch?v=NP6DbedxYEA,,,自動照合,未確認
誰ソ彼アイデンティティー,https://www.youtube.com/watch?v=sdsxf89-3DY,,https://www.youtube.com/watch?v=yoRFXVbMhSc,自動照合,未確認
わたしの主人公はわたしだから！,https://www.youtube.com/watch?v=a1i8KSBiDzQ,,https://www.youtube.com/watch?v=B8W-Zx_20E4,自動照合,未確認
また明日,https://www.youtube.com/watch?v=P7j2qGoipys,,https://www.youtube.com/watch?v=QYpNus7FJPg,自動照合,未確認
常咲の庭,https://www.youtube.com/watch?v=oUNvOafaNIk,,https://www.youtube.com/watch?v=uMms5NvBvkc,自動照合,未確認
プラスチック・アンブレラ,https://www.youtube.com/watch?v=xkNmOk9yQ8g,,https://www.youtube.com/watch?v=UqPQbAJUhBM,自動照合,未確認
Going my way,https://www.youtube.com/watch?v=Kg7IV80d-Aw,,https://www.youtube.com/watch?v=y8h3Pxdlc3s,自動照合,未確認
雪・月・風・花,https://www.youtube.com/watch?v=mnkKbnWmJqg,,https://www.youtube.com/watch?v=coX4G14ZHMI,自動照合,未確認
スローモーション,https://www.youtube.com/watch?v=nZyNbYoqlxI,,https://www.youtube.com/watch?v=R0o7QrybbCI,自動照合,未確認
千夜アリア,https://www.youtube.com/watch?v=Bhn7kN-rSu0,,https://www.youtube.com/watch?v=yK9nNDVpgAg,自動照合,未確認
Damascus Cocktail,https://www.youtube.com/watch?v=R05DW9F2kdc,,https://www.youtube.com/watch?v=NL65He5gmzU,自動照合,未確認
Darling you!,https://www.youtube.com/watch?v=HSw_sVUiAA0,,https://www.youtube.com/watch?v=s9hVEtYkcz8,自動照合,未確認
あおぞらサイダー,https://www.youtube.com/watch?v=DJU-wqB-Z0c,,https://www.youtube.com/watch?v=nuKYhJ5SVHw,自動照合,未確認
SOS,https://www.youtube.com/watch?v=g2z4dFH-kD0,,https://www.youtube.com/watch?v=zny-LI3hUPM,自動照合,未確認
過純性ブリーチ,https://www.youtube.com/watch?v=sfGAMsCdoVg,,https://www.youtube.com/watch?v=u-_CHNNAOS4,自動照合,未確認
HAREBARE!!,https://www.youtube.com/watch?v=lw2ViO7-040,,https://www.youtube.com/watch?v=fKJoMQr0MDA,自動照合,未確認
statice,https://www.youtube.com/watch?v=4MCcDMqPehA,,https://www.youtube.com/watch?v=zUxur9JuNKc,自動照合,未確認
SOLAR WAY,https://www.youtube.com/watch?v=jsG1W1IRGTQ,,,自動照合,未確認
