楽曲名,種別,バージョン表示,YouTube_URL,確認状態
SNOW FLAKES MEMORIES,公式音源,25人Ver.,https://www.youtube.com/watch?v=RZCc_fHGJ6U,確認済み
SNOW FLAKES MEMORIES,公式音源,28人Ver.,https://www.youtube.com/watch?v=KGtLhtGT-oo,確認済み
Spread the Wings!!,公式音源,25人Ver.,https://www.youtube.com/watch?v=dus5WQ0KkV0,確認済み
Spread the Wings!!,公式音源,28人Ver.,https://www.youtube.com/watch?v=fKTOULerzCI,確認済み
Ambitious Eve,公式音源,25人Ver.,https://www.youtube.com/watch?v=CyK023R1kpI,確認済み
Ambitious Eve,公式音源,28人Ver.,https://www.youtube.com/watch?v=Jv8o1Ib_x78,確認済み
シャイノグラフィ,公式音源,25人Ver.,https://www.youtube.com/watch?v=PtkspIam-O0,確認済み
シャイノグラフィ,公式音源,28人Ver.,https://www.youtube.com/watch?v=5BHV0ojGrqU,確認済み
Resonance⁺,公式音源,25人Ver.,https://www.youtube.com/watch?v=gDq36m9WWIc,確認済み
Resonance⁺,公式音源,28人Ver.,https://www.youtube.com/watch?v=rwHMc4TQhv4,確認済み
虹の行方,公式音源,28人Ver.,https://www.youtube.com/watch?v=WTU1ZLNe14A,確認済み
FUTURITY SMILE,公式音源,25人Ver.,https://www.youtube.com/watch?v=SPzh11qVC8Q,確認済み
FUTURITY SMILE,公式音源,28人Ver.,https://www.youtube.com/watch?v=Q6ASJ7SKrHw,確認済み
Multicolored Sky,公式音源,25人Ver.,https://www.youtube.com/watch?v=I9uIEELGJv0,確認済み
Multicolored Sky,公式音源,28人Ver.,https://www.youtube.com/watch?v=yCJqllrn6q4,確認済み
いつか Shiny Days,公式音源,25人Ver.,https://www.youtube.com/watch?v=_1d1AHONE-M,確認済み
いつか Shiny Days,公式音源,28人Ver.,https://www.youtube.com/watch?v=aGHDo0ckBC8,確認済み
Dye the sky.,公式音源,25人Ver.,https://www.youtube.com/watch?v=pcjqIa4pyw0,確認済み
Dye the sky.,公式音源,28人Ver.,https://www.youtube.com/watch?v=6za_i36bREI,確認済み
Color Days,公式音源,25人Ver.,https://www.youtube.com/watch?v=NgOjpYac5tY,確認済み
Color Days,公式音源,28人Ver.,https://www.youtube.com/watch?v=4KoAWGpdruA,確認済み
Daybreak Age,公式音源,28人Ver.,https://www.youtube.com/watch?v=9RiMstbJNCU,確認済み
Let's get a chance,公式音源,25人Ver.,https://www.youtube.com/watch?v=JPV91VUHuk0,確認済み
Let's get a chance,公式音源,28人Ver.,https://www.youtube.com/watch?v=cXERsDyCXHE,確認済み
SWEET♡STEP,公式音源,25人Ver.,https://www.youtube.com/watch?v=4JSz806qwGk,確認済み
SWEET♡STEP,公式音源,28人Ver.,https://www.youtube.com/watch?v=dc_uCJQIeRQ,確認済み
プリズムフレア,公式音源,23人Ver.,https://www.youtube.com/watch?v=o1cSIJx-yHw,確認済み
プリズムフレア,公式音源,25人Ver.,https://www.youtube.com/watch?v=9J5e638KjHA,確認済み
Shower of light,公式音源,公式音源,https://www.youtube.com/watch?v=rG_LKd8gLco,確認済み
快盗Vを見逃すな,公式音源,公式音源,https://www.youtube.com/watch?v=79UOSyf93G8,確認済み
THE LAST PRIDE,公式音源,公式音源,https://www.youtube.com/watch?v=VDnxOtz1chc,確認済み
Real Mind Shakes,公式音源,公式音源,https://www.youtube.com/watch?v=czQGkBy5NBY,確認済み
Pioneer Impact,公式音源,公式音源,https://www.youtube.com/watch?v=P3k_y8IARec,確認済み
ブレイク・アウト・セレンディピティ,公式音源,公式音源,https://www.youtube.com/watch?v=lHAfNSFvYB0,確認済み
Break Chain,公式音源,公式音源,https://www.youtube.com/watch?v=ZdDb8aJKhSw,確認済み
迅雷鉄火,公式音源,公式音源,https://www.youtube.com/watch?v=46IFe_HXoOs,確認済み
進路は超銀河,公式音源,公式音源,https://www.youtube.com/watch?v=E8Pyk6KyBao,確認済み
GET OVER,公式音源,公式音源,https://www.youtube.com/watch?v=W9fQvU1mwoY,確認済み
リフレインブレイン,公式音源,公式音源,https://www.youtube.com/watch?v=wK2Sf0BRpwM,確認済み
ルピラ,公式音源,公式音源,https://www.youtube.com/watch?v=0z5rCRe9Pdk,確認済み
似セ者,公式音源,公式音源,https://www.youtube.com/watch?v=zCNzLLWFPjI,確認済み
愛しき日々,公式音源,公式音源,https://www.youtube.com/watch?v=gq1eN8d3778,確認済み
Future Transit,公式音源,公式音源,https://www.youtube.com/watch?v=w2ZMMZhWB1o,確認済み
Fading Stars,公式音源,公式音源,https://www.youtube.com/watch?v=0HdctmZ-xK8,確認済み
KoiKyun！,公式音源,公式音源,https://www.youtube.com/watch?v=qCCKttskgq8,確認済み
Sparkle,公式音源,公式音源,https://www.youtube.com/watch?v=Fl3WSCUOJtY,確認済み
REWRITING,公式音源,公式音源,https://www.youtube.com/watch?v=XLGlodKH7qM,確認済み
Swing it!,公式音源,公式音源,https://www.youtube.com/watch?v=4vFn5zb7Nzk,確認済み
Borderline,公式音源,公式音源,https://www.youtube.com/watch?v=WQkdwZD27ME,確認済み
クローバー,公式音源,公式音源,https://www.youtube.com/watch?v=v2RqReZT96E,確認済み
Summer Night Paradise,公式音源,公式音源,https://www.youtube.com/watch?v=qWz_-nqfBbg,確認済み
カウントダウンラブ,公式音源,公式音源,https://www.youtube.com/watch?v=jrM0xASC6os,確認済み
KAWAII♡めたもる交響曲,公式音源,公式音源,https://www.youtube.com/watch?v=VxPRXKxEn3Q,確認済み
乱舞る,公式音源,公式音源,https://www.youtube.com/watch?v=zQjLc0nB7nU,確認済み
QUEEN OF THE PIRATES,公式音源,公式音源,https://www.youtube.com/watch?v=26_djZAVfs8,確認済み
キラピコ.exe,公式音源,公式音源,https://www.youtube.com/watch?v=FVFm9vebdSM,確認済み
Sleepless Nights,公式音源,公式音源,https://www.youtube.com/watch?v=2Dmjx6f47oU,確認済み
